"Story","Title","Result","Date","Stability","Duration (s)"
"Validar o registro de Novo Usuário","Registrar novo usuário com sucesso (Dados aleatórios)","SUCCESS","2023-10-11T16:52:00.516-03:00[America/Sao_Paulo]","0.0","9.71"
"Validar o registro de Novo Usuário","Validar Campos obrigatórios","SUCCESS","2023-10-11T16:52:10.32-03:00[America/Sao_Paulo]","0.0","12.86"
"Efetuar Login","Efetuar Login com usuário já cadastrado","SUCCESS","2023-10-11T16:52:23.891-03:00[America/Sao_Paulo]","0.0","9.48"
"Efetuar Login","Efetuar Login com novo usuário (Dados aleatórios)","SUCCESS","2023-10-11T16:52:33.404-03:00[America/Sao_Paulo]","0.0","8.23"
"Efetuar Login","Efetuar Login com usuário já cadastrado (Cenário com falha)","FAILURE","2023-10-11T16:52:41.657-03:00[America/Sao_Paulo]","0.0","4.46"
